Species,timeFromHuman_MY,cluster,present
Latimeria chalumnae,411.9,4221,False
Latimeria chalumnae,411.9,8903,False
Latimeria chalumnae,411.9,1046,False
Latimeria chalumnae,411.9,11467,False
Latimeria chalumnae,411.9,1454,False
Latimeria chalumnae,411.9,14844,False
Latimeria chalumnae,411.9,4796,False
Latimeria chalumnae,411.9,2342,False
Latimeria chalumnae,411.9,2706,False
Latimeria chalumnae,411.9,11627,False
Latimeria chalumnae,411.9,13149,False
Latimeria chalumnae,411.9,1045,False
Latimeria chalumnae,411.9,1231,False
Latimeria chalumnae,411.9,1960,False
Latimeria chalumnae,411.9,5476,False
Latimeria chalumnae,411.9,9981,False
Latimeria chalumnae,411.9,14847,False
Latimeria chalumnae,411.9,14929,False
Latimeria chalumnae,411.9,2093,False
Latimeria chalumnae,411.9,6052,False
Latimeria chalumnae,411.9,13075,False
Latimeria chalumnae,411.9,14861,False
Latimeria chalumnae,411.9,1034,False
Latimeria chalumnae,411.9,1270,False
Latimeria chalumnae,411.9,3321,False
Latimeria chalumnae,411.9,5215,False
Latimeria chalumnae,411.9,10007,False
Latimeria chalumnae,411.9,10013,False
Latimeria chalumnae,411.9,11439,False
Latimeria chalumnae,411.9,12502,False
Latimeria chalumnae,411.9,13094,False
Latimeria chalumnae,411.9,3268,False
Latimeria chalumnae,411.9,6024,False
Latimeria chalumnae,411.9,13307,False
Latimeria chalumnae,411.9,1026,False
Latimeria chalumnae,411.9,3254,False
Latimeria chalumnae,411.9,3956,False
Latimeria chalumnae,411.9,5798,False
Latimeria chalumnae,411.9,6931,False
Latimeria chalumnae,411.9,6963,False
Latimeria chalumnae,411.9,7404,False
Latimeria chalumnae,411.9,7569,False
Latimeria chalumnae,411.9,13937,False
Latimeria chalumnae,411.9,14667,False
Latimeria chalumnae,411.9,2021,False
Latimeria chalumnae,411.9,5263,False
Latimeria chalumnae,411.9,5406,False
Latimeria chalumnae,411.9,8774,False
Latimeria chalumnae,411.9,3511,False
Latimeria chalumnae,411.9,12788,False
Latimeria chalumnae,411.9,14920,False
Latimeria chalumnae,411.9,1271,False
Latimeria chalumnae,411.9,4358,False
Latimeria chalumnae,411.9,5070,False
Latimeria chalumnae,411.9,10886,False
Latimeria chalumnae,411.9,11907,False
Latimeria chalumnae,411.9,13967,False
Latimeria chalumnae,411.9,14891,False
Latimeria chalumnae,411.9,6294,False
Latimeria chalumnae,411.9,6701,False
Latimeria chalumnae,411.9,10131,False
Latimeria chalumnae,411.9,2137,False
Latimeria chalumnae,411.9,3239,False
Latimeria chalumnae,411.9,4455,False
Latimeria chalumnae,411.9,11202,False
Latimeria chalumnae,411.9,11661,False
Latimeria chalumnae,411.9,1216,False
Latimeria chalumnae,411.9,1458,False
Latimeria chalumnae,411.9,3238,False
Latimeria chalumnae,411.9,5762,False
Latimeria chalumnae,411.9,6307,False
Latimeria chalumnae,411.9,12528,False
Latimeria chalumnae,411.9,6017,False
Latimeria chalumnae,411.9,14896,False
Latimeria chalumnae,411.9,6978,False
Latimeria chalumnae,411.9,13331,False
Latimeria chalumnae,411.9,13786,False
Latimeria chalumnae,411.9,5151,False
Latimeria chalumnae,411.9,3265,False
Latimeria chalumnae,411.9,3529,False
Latimeria chalumnae,411.9,10890,False
Latimeria chalumnae,411.9,8380,False
Latimeria chalumnae,411.9,215,False
Latimeria chalumnae,411.9,13933,False
Latimeria chalumnae,411.9,5894,False
Latimeria chalumnae,411.9,6927,False
Latimeria chalumnae,411.9,6036,False
Latimeria chalumnae,411.9,6047,False
Latimeria chalumnae,411.9,13030,False
Latimeria chalumnae,411.9,13260,False
Latimeria chalumnae,411.9,3256,False
Latimeria chalumnae,411.9,3287,False
Latimeria chalumnae,411.9,4661,False
Latimeria chalumnae,411.9,13336,False
Latimeria chalumnae,411.9,7053,False
Latimeria chalumnae,411.9,11600,False
Latimeria chalumnae,411.9,6061,False
Latimeria chalumnae,411.9,6184,False
Latimeria chalumnae,411.9,5945,False
Latimeria chalumnae,411.9,1707,False
Latimeria chalumnae,411.9,6119,False
Latimeria chalumnae,411.9,6121,False
Latimeria chalumnae,411.9,10123,False
Latimeria chalumnae,411.9,1897,False
Latimeria chalumnae,411.9,6123,False
Latimeria chalumnae,411.9,15053,False
Latimeria chalumnae,411.9,13062,False
Latimeria chalumnae,411.9,3467,False
Latimeria chalumnae,411.9,3558,False
Latimeria chalumnae,411.9,7770,False
Latimeria chalumnae,411.9,7817,False
Latimeria chalumnae,411.9,8673,False
Latimeria chalumnae,411.9,11811,False
Latimeria chalumnae,411.9,11862,False
Latimeria chalumnae,411.9,11864,False
Latimeria chalumnae,411.9,11969,False
Latimeria chalumnae,411.9,12018,False
Latimeria chalumnae,411.9,13053,False
Latimeria chalumnae,411.9,13093,False
Latimeria chalumnae,411.9,3374,False
Latimeria chalumnae,411.9,3387,False
Latimeria chalumnae,411.9,3400,False
Latimeria chalumnae,411.9,3434,False
Latimeria chalumnae,411.9,3450,False
Latimeria chalumnae,411.9,3525,False
Latimeria chalumnae,411.9,7772,False
Latimeria chalumnae,411.9,7780,False
Latimeria chalumnae,411.9,7782,False
Latimeria chalumnae,411.9,7818,False
Latimeria chalumnae,411.9,7824,False
Latimeria chalumnae,411.9,8587,False
Latimeria chalumnae,411.9,9169,False
Latimeria chalumnae,411.9,11855,False
Latimeria chalumnae,411.9,11952,False
Latimeria chalumnae,411.9,13205,False
Latimeria chalumnae,411.9,3416,False
Latimeria chalumnae,411.9,3431,False
Latimeria chalumnae,411.9,3443,False
Latimeria chalumnae,411.9,3453,False
Latimeria chalumnae,411.9,3466,False
Latimeria chalumnae,411.9,3507,False
Latimeria chalumnae,411.9,3509,False
Latimeria chalumnae,411.9,3522,False
Latimeria chalumnae,411.9,3554,False
Latimeria chalumnae,411.9,7756,False
Latimeria chalumnae,411.9,7784,False
Latimeria chalumnae,411.9,7856,False
Latimeria chalumnae,411.9,8553,False
Latimeria chalumnae,411.9,8586,False
Latimeria chalumnae,411.9,8672,False
Latimeria chalumnae,411.9,8695,False
Latimeria chalumnae,411.9,9200,False
Latimeria chalumnae,411.9,9376,False
Latimeria chalumnae,411.9,12019,False
Latimeria chalumnae,411.9,13092,False
Latimeria chalumnae,411.9,13132,False
Latimeria chalumnae,411.9,13213,False
Latimeria chalumnae,411.9,3544,False
Latimeria chalumnae,411.9,3923,False
Latimeria chalumnae,411.9,8665,False
Latimeria chalumnae,411.9,8666,False
Latimeria chalumnae,411.9,8667,False
Latimeria chalumnae,411.9,11837,False
Latimeria chalumnae,411.9,11841,False
Latimeria chalumnae,411.9,11951,False
Latimeria chalumnae,411.9,13039,False
Latimeria chalumnae,411.9,13212,False
Latimeria chalumnae,411.9,3403,False
Latimeria chalumnae,411.9,11964,False
Latimeria chalumnae,411.9,13068,False
Latimeria chalumnae,411.9,8465,False
Latimeria chalumnae,411.9,8467,False
Latimeria chalumnae,411.9,8468,False
Latimeria chalumnae,411.9,8554,False
Latimeria chalumnae,411.9,8703,False
Latimeria chalumnae,411.9,13026,False
Latimeria chalumnae,411.9,13032,False
Latimeria chalumnae,411.9,13033,False
Latimeria chalumnae,411.9,13034,False
Latimeria chalumnae,411.9,13035,False
Latimeria chalumnae,411.9,13036,False
Latimeria chalumnae,411.9,13043,False
Latimeria chalumnae,411.9,13045,False
Latimeria chalumnae,411.9,13046,False
Latimeria chalumnae,411.9,13055,False
Latimeria chalumnae,411.9,13056,False
Latimeria chalumnae,411.9,13058,False
Latimeria chalumnae,411.9,13059,False
Latimeria chalumnae,411.9,13060,False
Latimeria chalumnae,411.9,13061,False
Latimeria chalumnae,411.9,13063,False
Latimeria chalumnae,411.9,13066,False
Latimeria chalumnae,411.9,13067,False
Latimeria chalumnae,411.9,13071,False
Latimeria chalumnae,411.9,13073,False
Latimeria chalumnae,411.9,13078,False
Latimeria chalumnae,411.9,13086,False
Latimeria chalumnae,411.9,13108,False
Latimeria chalumnae,411.9,13117,False
Latimeria chalumnae,411.9,13127,False
Latimeria chalumnae,411.9,13138,False
Latimeria chalumnae,411.9,13140,False
Latimeria chalumnae,411.9,13144,False
Latimeria chalumnae,411.9,13150,False
Latimeria chalumnae,411.9,13192,False
Latimeria chalumnae,411.9,13195,False
Latimeria chalumnae,411.9,13197,False
Latimeria chalumnae,411.9,13201,False
Latimeria chalumnae,411.9,13203,False
Latimeria chalumnae,411.9,13206,False
Latimeria chalumnae,411.9,13214,False
Latimeria chalumnae,411.9,13022,False
Latimeria chalumnae,411.9,13023,False
Latimeria chalumnae,411.9,13024,False
Latimeria chalumnae,411.9,13025,False
Latimeria chalumnae,411.9,13027,False
Latimeria chalumnae,411.9,13028,False
Latimeria chalumnae,411.9,13029,False
Latimeria chalumnae,411.9,13031,False
Latimeria chalumnae,411.9,13037,False
Latimeria chalumnae,411.9,13038,False
Latimeria chalumnae,411.9,13040,False
Latimeria chalumnae,411.9,13041,False
Latimeria chalumnae,411.9,13042,False
Latimeria chalumnae,411.9,13044,False
Latimeria chalumnae,411.9,13047,False
Latimeria chalumnae,411.9,13048,False
Latimeria chalumnae,411.9,13049,False
Latimeria chalumnae,411.9,13050,False
Latimeria chalumnae,411.9,13051,False
Latimeria chalumnae,411.9,13052,False
Latimeria chalumnae,411.9,13054,False
Latimeria chalumnae,411.9,13057,False
Latimeria chalumnae,411.9,13064,False
Latimeria chalumnae,411.9,13065,False
Latimeria chalumnae,411.9,13069,False
Latimeria chalumnae,411.9,13070,False
Latimeria chalumnae,411.9,13072,False
Latimeria chalumnae,411.9,13074,False
Latimeria chalumnae,411.9,13076,False
Latimeria chalumnae,411.9,13077,False
Latimeria chalumnae,411.9,13079,False
Latimeria chalumnae,411.9,13080,False
Latimeria chalumnae,411.9,13081,False
Latimeria chalumnae,411.9,13082,False
Latimeria chalumnae,411.9,13083,False
Latimeria chalumnae,411.9,13084,False
Latimeria chalumnae,411.9,13085,False
Latimeria chalumnae,411.9,13087,False
Latimeria chalumnae,411.9,13088,False
Latimeria chalumnae,411.9,13089,False
Latimeria chalumnae,411.9,13090,False
Latimeria chalumnae,411.9,13091,False
Latimeria chalumnae,411.9,13095,False
Latimeria chalumnae,411.9,13096,False
Latimeria chalumnae,411.9,13097,False
Latimeria chalumnae,411.9,13098,False
Latimeria chalumnae,411.9,13099,False
Latimeria chalumnae,411.9,13100,False
Latimeria chalumnae,411.9,13101,False
Latimeria chalumnae,411.9,13102,False
Latimeria chalumnae,411.9,13103,False
Latimeria chalumnae,411.9,13104,False
Latimeria chalumnae,411.9,13105,False
Latimeria chalumnae,411.9,13106,False
Latimeria chalumnae,411.9,13107,False
Latimeria chalumnae,411.9,13109,False
Latimeria chalumnae,411.9,13110,False
Latimeria chalumnae,411.9,13111,False
Latimeria chalumnae,411.9,13112,False
Latimeria chalumnae,411.9,13113,False
Latimeria chalumnae,411.9,13114,False
Latimeria chalumnae,411.9,13115,False
Latimeria chalumnae,411.9,13116,False
Latimeria chalumnae,411.9,13118,False
Latimeria chalumnae,411.9,13119,False
Latimeria chalumnae,411.9,13120,False
Latimeria chalumnae,411.9,13121,False
Latimeria chalumnae,411.9,13122,False
Latimeria chalumnae,411.9,13123,False
Latimeria chalumnae,411.9,13124,False
Latimeria chalumnae,411.9,13125,False
Latimeria chalumnae,411.9,13126,False
Latimeria chalumnae,411.9,13128,False
Latimeria chalumnae,411.9,13129,False
Latimeria chalumnae,411.9,13130,False
Latimeria chalumnae,411.9,13131,False
Latimeria chalumnae,411.9,13133,False
Latimeria chalumnae,411.9,13134,False
Latimeria chalumnae,411.9,13135,False
Latimeria chalumnae,411.9,13136,False
Latimeria chalumnae,411.9,13137,False
Latimeria chalumnae,411.9,13139,False
Latimeria chalumnae,411.9,13141,False
Latimeria chalumnae,411.9,13142,False
Latimeria chalumnae,411.9,13143,False
Latimeria chalumnae,411.9,13145,False
Latimeria chalumnae,411.9,13146,False
Latimeria chalumnae,411.9,13147,False
Latimeria chalumnae,411.9,13148,False
Latimeria chalumnae,411.9,13151,False
Latimeria chalumnae,411.9,13152,False
Latimeria chalumnae,411.9,13153,False
Latimeria chalumnae,411.9,13154,False
Latimeria chalumnae,411.9,13155,False
Latimeria chalumnae,411.9,13156,False
Latimeria chalumnae,411.9,13157,False
Latimeria chalumnae,411.9,13158,False
Latimeria chalumnae,411.9,13159,False
Latimeria chalumnae,411.9,13160,False
Latimeria chalumnae,411.9,13161,False
Latimeria chalumnae,411.9,13162,False
Latimeria chalumnae,411.9,13163,False
Latimeria chalumnae,411.9,13164,False
Latimeria chalumnae,411.9,13165,False
Latimeria chalumnae,411.9,13166,False
Latimeria chalumnae,411.9,13167,False
Latimeria chalumnae,411.9,13168,False
Latimeria chalumnae,411.9,13169,False
Latimeria chalumnae,411.9,13170,False
Latimeria chalumnae,411.9,13171,False
Latimeria chalumnae,411.9,13172,False
Latimeria chalumnae,411.9,13173,False
Latimeria chalumnae,411.9,13174,False
Latimeria chalumnae,411.9,13175,False
Latimeria chalumnae,411.9,13176,False
Latimeria chalumnae,411.9,13177,False
Latimeria chalumnae,411.9,13178,False
Latimeria chalumnae,411.9,13179,False
Latimeria chalumnae,411.9,13180,False
Latimeria chalumnae,411.9,13181,False
Latimeria chalumnae,411.9,13182,False
Latimeria chalumnae,411.9,13183,False
Latimeria chalumnae,411.9,13184,False
Latimeria chalumnae,411.9,13185,False
Latimeria chalumnae,411.9,13186,False
Latimeria chalumnae,411.9,13187,False
Latimeria chalumnae,411.9,13188,False
Latimeria chalumnae,411.9,13189,False
Latimeria chalumnae,411.9,13190,False
Latimeria chalumnae,411.9,13191,False
Latimeria chalumnae,411.9,13193,False
Latimeria chalumnae,411.9,13194,False
Latimeria chalumnae,411.9,13196,False
Latimeria chalumnae,411.9,13198,False
Latimeria chalumnae,411.9,13199,False
Latimeria chalumnae,411.9,13200,False
Latimeria chalumnae,411.9,13202,False
Latimeria chalumnae,411.9,13204,False
Latimeria chalumnae,411.9,13207,False
Latimeria chalumnae,411.9,13208,False
Latimeria chalumnae,411.9,13209,False
Latimeria chalumnae,411.9,13210,False
Latimeria chalumnae,411.9,13211,False
Latimeria chalumnae,411.9,13215,False
Latimeria chalumnae,411.9,13216,False
Latimeria chalumnae,411.9,13217,False
Latimeria chalumnae,411.9,13218,False
Latimeria chalumnae,411.9,13219,False
Latimeria chalumnae,411.9,13220,False
Nanorana parkeri,355.7,4221,False
Nanorana parkeri,355.7,8903,False
Nanorana parkeri,355.7,1046,False
Nanorana parkeri,355.7,11467,False
Nanorana parkeri,355.7,1454,False
Nanorana parkeri,355.7,14844,False
Nanorana parkeri,355.7,4796,False
Nanorana parkeri,355.7,2342,False
Nanorana parkeri,355.7,2706,False
Nanorana parkeri,355.7,11627,False
Nanorana parkeri,355.7,13149,False
Nanorana parkeri,355.7,1045,False
Nanorana parkeri,355.7,1231,False
Nanorana parkeri,355.7,1960,False
